State Abbv,State,Percent of Population,Median Household Income,Percent of Income
AK,alaska,46%,"$75,723 ",0.22%
AL,alabama,47%,"$47,221 ",1.49%
AR,arkansas,44%,"$45,907 ",0.92%
AZ,arizona,44%,"$57,100 ",2.17%
CA,california,46%,"$66,637 ",12.13%
CO,colorado,52%,"$70,566 ",1.73%
CT,connecticut,54%,"$75,923 ",1.09%
DC,district of columbia,51%,"$70,982 ",0.21%
DE,delaware,47%,"$58,046 ",0.30%
FL,florida,42%,"$51,176 ",6.50%
GA,georgia,49%,"$53,527 ",3.21%
HI,hawaii,55%,"$72,133 ",0.43%
IA,iowa,54%,"$59,094 ",0.96%
ID,idaho,48%,"$56,564 ",0.53%
IL,illinois,51%,"$61,386 ",3.89%
IN,indiana,52%,"$56,094 ",2.04%
KS,kansas,53%,"$56,810 ",0.89%
KY,kentucky,44%,"$45,369 ",1.36%
LA,louisiana,42%,"$42,196 ",1.43%
MA,massachusetts,54%,"$72,266 ",2.10%
MD,maryland,54%,"$73,760 ",1.85%
ME,maine,49%,"$50,856 ",0.41%
MI,michigan,51%,"$57,091 ",3.05%
MN,minnesota,55%,"$70,218 ",1.72%
MO,missouri,51%,"$55,016 ",1.87%
MS,mississippi,42%,"$41,099 ",0.91%
MT,montana,43%,"$57,075 ",0.32%
NC,north carolina,45%,"$53,764 ",3.17%
ND,north dakota,55%,"$60,184 ",0.23%
NE,nebraska,55%,"$59,374 ",0.59%
NH,new hampshire,58%,"$76,260 ",0.41%
NJ,new jersey,55%,"$68,468 ",2.75%
NM,new mexico,36%,"$48,451 ",0.64%
NV,nevada,50%,"$55,431 ",0.93%
NY,new york,50%,"$61,437 ",6.06%
OH,ohio,51%,"$53,985 ",3.57%
OK,oklahoma,48%,"$50,943 ",1.20%
OR,oregon,46%,"$59,135 ",1.28%
PA,pennsylvania,53%,"$60,979 ",3.91%
RI,rhode island,51%,"$61,528 ",0.32%
SC,south carolina,46%,"$54,336 ",1.55%
SD,south dakota,49%,"$57,450 ",0.27%
TN,tennessee,46%,"$51,344 ",2.07%
TX,texas,49%,"$58,146 ",8.75%
UT,utah,60%,"$67,481 ",0.96%
VA,virginia,55%,"$66,451 ",2.60%
VT,vermont,47%,"$60,837 ",0.19%
WA,washington,49%,"$70,310 ",2.30%
WI,wisconsin,56%,"$59,817 ",1.77%
WV,west virginia,43%,"$44,354 ",0.55%
WY,wyoming,55%,"$57,829 ",0.17%
